,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
152,82.21428571428562,1092.5714285714287,0.8571428571428571,2013-06-03,30.0875,30.1071428571429,30.132,30.0925,30.0625,30.0875,55.0,58.5714285714286,102.0,255.0,337.5,317.5,49.73,48.4828571428571,49.352,52.565,51.53,53.735,0.0,0.0,0.0,0.0,0.0,0.0,86.345,88.91,73.61,59.3675,50.21,71.33,1.5,1.71428571428571,2.6,3.75,5.25,5.25,0.0,0.75,0.75,0.0,0.0,0.0,53.735,51.6714285714286,57.776,67.235,71.015,63.275,154.0
153,77.17727272727274,772.9090909090909,1.0,2013-06-04,30.11,30.125,30.125,30.0775,30.0275,30.035,335.0,242.5,235.0,320.0,317.5,320.0,52.025,50.81,52.07,53.015,51.305,53.015,0.0,0.0,0.0,0.0,0.0,0.0,82.7175,85.2175,63.31,45.6975,41.505,61.42,5.5,2.75,5.0,8.25,7.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,57.245,55.22,64.985,75.515,76.505,66.74,155.0
154,83.21666666666667,805.0,0.8888888888888888,2013-06-05,30.0475,30.0625,30.09,30.0675,30.03,30.04,242.5,0.0,327.5,312.5,317.5,317.5,48.74,50.27,52.295,54.005,54.95,53.465,0.0,0.0,0.0,0.0,0.0,0.0,66.0825,77.665,57.9875,46.475,50.875,66.1825,4.5,0.0,4.5,8.5,8.5,7.0,0.0,0.0625,0.375,0.0,0.0,0.0,60.26,57.245,67.73,76.01,74.48,65.03,156.0
155,94.90000000000008,1149.1,1.0,2013-06-06,30.04,30.05,30.055,30.0225,30.005,30.025,332.5,77.5,332.5,340.0,325.0,317.5,50.27,42.755,45.995,48.2,49.955,46.76,0.0,0.0,0.0,0.0,0.0,0.0,71.56,55.315,47.305,37.865,38.7225,49.1025,5.0,1.25,4.5,5.0,5.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,59.495,58.73,66.74,75.785,77.045,66.47,157.0
156,50.824999999999996,860.0,1.0,2013-06-07,30.05,30.0725,30.085,30.0925,30.1075,30.13,117.5,167.5,172.5,205.0,261.25,167.5,48.515,45.995,41.27,48.74,53.24,50.54,0.0,0.0,0.0,0.0,0.0,0.0,66.9225,62.81,46.235,49.33,60.3675,64.5625,2.75,5.25,8.5,5.75,4.25,3.0,0.375,0.875,0.875,0.9375,0.5,0.875,59.72,58.73,62.24,68.765,67.46,62.735,158.0
157,55.943333333333364,968.8,0.6,2013-06-08,30.16,30.18,30.1757142857143,30.1666666666667,30.12,30.1075,345.0,172.5,190.0,331.666666666667,327.5,343.75,48.2,46.49,48.2257142857143,49.64,49.235,48.2,0.0,0.0,0.0,0.0,0.0,0.0,73.1325,71.095,66.8342857142857,62.71,53.505,63.7675,4.75,1.75,2.14285714285714,4.0,6.5,5.5,0.9375,1.0,0.714285714285714,0.666666666666667,0.0625,0.5,56.705,55.715,59.2571428571429,62.57,66.695,60.53,159.0
158,88.25999999999998,1130.0,0.8,2013-06-09,30.105,30.1083333333333,30.12,30.085,30.03,30.0425,347.5,201.222222222222,173.846153846154,332.5,330.0,342.5,47.21,46.79,47.048,47.75,47.75,44.51,0.0,0.0,0.0,0.0,0.0,0.0,70.5175,74.175,66.352,54.2275,51.915,62.4675,5.25,3.33333333333333,4.2,6.5,6.25,7.0,0.9375,0.666666666666667,0.8,0.3125,0.5,0.5,56.705,54.86,58.244,64.715,65.93,57.245,160.0
159,87.7291666666667,1306.125,0.875,2013-06-10,30.035,30.0075,29.9866666666667,29.94,29.8875,29.935,135.0,180.0,328.333333333333,338.75,302.5,197.5,44.06,44.285,46.46,46.49,44.24,46.49,0.0,0.0,0.0,0.0,0.0,0.0,69.66,71.5675,63.5666666666667,48.695,41.9475,60.1475,3.0,1.75,5.16666666666667,4.75,4.25,5.0,0.9375,0.3125,0.583333333333333,0.0,0.25,0.4375,53.735,53.24,58.85,66.47,68.27,60.485,161.0
160,61.4375,1307.5,0.75,2013-06-11,29.97,29.9885714285714,30.0175,30.0425,30.0625,30.11,165.0,137.142857142857,170.0,187.5,182.5,175.0,45.23,44.6771428571428,44.51,41.99,43.79,44.735,0.0,0.0,0.0,0.0,0.0,0.0,68.3475,71.5057142857143,53.0675,40.9125,46.5975,61.9525,6.75,4.85714285714286,10.25,9.25,9.0,7.0,0.6875,0.607142857142857,0.5625,0.3125,0.375,0.3125,55.49,53.6771428571428,61.97,66.47,64.76,57.74,162.0
164,71.99761904761904,906.8571428571429,0.8571428571428571,2013-06-15,30.0175,29.9875,29.965,29.93,29.9225,29.97,337.5,170.0,312.5,312.5,327.5,112.5,35.015,33.26,40.235,45.5,49.73,49.73,0.0,0.0,0.0,0.0,0.0,0.0,45.125,47.7525,42.4575,37.1225,41.435,56.6325,4.75,1.75,8.0,7.75,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.985,52.52,63.5,73.265,74.75,65.75,166.0
165,46.55666666666666,1182.6,0.6,2013-06-16,30.02,30.055,30.07,30.0425,30.0475,30.085,70.0,37.5,110.0,165.0,220.0,155.0,46.985,35.24,43.745,49.91,52.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81,43.1675,46.8975,46.31,49.37,59.2075,1.75,1.75,4.0,3.0,5.5,3.25,0.0,0.0,0.0,0.0625,0.1875,0.0,58.73,57.47,64.49,71.6,72.275,64.805,167.0
166,28.5916666666667,625.5,0.5,2013-06-17,30.0875,30.07,30.0525,29.985,29.9125,29.9875,67.5,47.5,125.0,257.5,205.0,107.5,44.015,44.015,45.275,46.985,48.29,52.52,0.0,0.0,0.0,0.0,0.0,0.01,57.715,57.53,49.285,39.2825,40.63,76.175,1.75,0.75,2.75,4.0,5.5,4.5,0.75,1.0,0.625,0.0625,0.125,0.5625,59.27,59.0,64.76,73.265,74.21,60.53,168.0
167,31.0277777777778,1122.0,0.6666666666666666,2013-06-18,29.9833333333333,29.98,29.965,29.92,29.9,29.945,21.6666666666667,23.75,23.75,67.5,226.0,180.0,43.37,36.3875,35.015,42.575,44.024,48.245,0.0,0.0,0.0,0.0,0.0,0.0,58.4316666666667,43.89625,34.48,36.2525,39.656,60.2875,0.5,0.75,2.75,3.75,8.2,5.0,0.458333333333333,0.5,0.625,0.3125,0.75,0.625,58.31,58.3025,63.545,70.79,69.872,62.24,169.0
168,36.5333333333333,509.0,0.0,2013-06-19,29.94,29.944,29.95,29.95,29.9775,30.0075,117.5,127.714285714286,182.5,135.0,130.0,122.5,47.705,38.372,39.74,40.235,38.975,37.985,0.0,0.0,0.0,0.0,0.0,0.0075,72.12,51.508,44.695,39.93,41.0475,45.1475,3.25,3.4,7.25,3.0,3.5,4.0,0.375,0.75,0.875,0.5625,0.9375,0.8125,56.705,56.444,61.475,65.21,63.05,59.27,170.0
171,59.999999999999986,1204.111111111111,0.6666666666666666,2013-06-22,30.115,30.095,30.045,29.97,29.89,29.8625,0.0,0.0,162.5,335.0,176.25,235.0,31.73,40.73,40.28,44.24,44.285,44.735,0.0,0.0,0.0,0.0,0.0,0.0,43.305,61.6125,38.88,34.6175,31.24,40.185,0.0,0.0,2.25,4.75,2.75,5.5,0.0,0.0,0.0,0.0,0.0,0.3125,53.51,54.005,66.02,73.985,77.0,70.25,173.0
172,35.59444444444447,627.6666666666666,0.0,2013-06-23,29.82,29.8025,29.775,29.7175,29.6425,29.6166666666667,322.5,0.0,152.5,310.0,165.0,131.666666666667,45.5,35.24,30.47,30.02,30.47,30.53,0.0,0.0,0.0,0.0,0.005,0.0233333333333333,49.655,37.285,27.5625,23.95,24.38,29.0266666666667,5.5,0.0,2.5,5.5,2.5,3.0,0.25,0.9375,0.8125,0.8125,0.75,0.583333333333333,64.76,62.285,64.715,68.27,68.27,63.38,174.0
177,64.27666666666667,1111.8,1.0,2013-06-28,30.18,30.15125,30.115,30.0675,30.0425,30.07,318.0,310.0,340.0,320.0,192.5,237.5,62.888,60.485,60.755,59.765,60.305,59.225,0.0,0.0,0.0,0.0,0.0,0.0,93.416,87.9,70.6075,44.85,41.3725,60.0225,4.2,5.25,5.25,6.25,4.5,3.5,0.35,0.5625,0.25,0.0,0.0625,0.5,64.832,64.1975,70.97,83.75,86.54,73.985,179.0
178,70.52000000000002,992.4,0.4,2013-06-29,30.0975,30.09,30.0875,30.0525,29.9925,30.004,35.0,40.0,190.0,175.0,322.5,306.0,59.0,57.74,56.48,59.27,60.26,61.952,0.0,0.0,0.0,0.0,0.0,0.0,71.59,71.7225,55.7275,47.7925,44.88,64.812,0.75,0.75,4.5,2.25,3.5,6.8,0.4375,0.375,0.1875,0.0625,0.0,0.0,68.54,67.19,73.265,80.96,83.975,74.696,180.0
179,34.2333333333333,660.0,1.0,2013-06-30,30.005,29.99,29.9625,29.9033333333333,29.8475,29.8783333333333,277.5,165.0,315.0,306.666666666667,315.0,315.0,59.81,58.235,62.24,63.62,60.755,64.28,0.0,0.0,0.0,0.0,0.0,0.0,72.72125,77.3275,62.815,47.6733333333333,38.525,60.935,4.5,1.75,6.5,8.0,5.0,6.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,68.99,65.525,76.01,85.97,89.51,78.95,181.0
180,39.56666666666667,741.0,1.0,2013-07-01,29.9133333333333,29.95,29.94,29.94,29.9375,29.9733333333333,333.333333333333,325.0,325.0,320.0,310.0,160.0,62.54,58.73,60.08,60.035,62.465,62.96,0.0,0.0,0.0,0.0,0.0,0.0,70.6183333333333,66.9525,55.335,44.2175,43.245,58.6233333333333,6.5,5.25,6.25,7.0,3.75,3.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,72.65,70.25,77.45,84.245,87.53,78.68,182.0
181,64.88333333333334,773.1666666666666,0.6666666666666666,2013-07-02,30.0088095238095,30.082,30.098,30.094,30.0575,30.0575,334.52380952381,204.0,244.0,312.0,322.5,342.5,55.7685714285714,54.932,59.216,58.208,51.485,52.25,0.0,0.0,0.0,0.0,0.0,0.0,63.2548809523809,74.156,71.162,51.812,36.8975,50.99,7.25,2.8,4.6,8.0,7.75,6.0,0.196428571428571,0.05,0.25,0.0,0.0,0.0,68.9492857142857,63.356,69.044,77.864,80.24,71.51,183.0
182,72.52435897435899,1199.1538461538462,0.9230769230769231,2013-07-03,30.1042857142857,30.135,30.1425,30.1075,30.045,30.0625,335.714285714286,341.666666666667,315.0,325.0,325.0,332.5,48.9971428571429,45.68,49.235,52.25,53.285,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8914285714286,51.7366666666667,49.3725,42.1375,43.0875,52.905,8.0,6.5,5.75,6.25,6.25,7.0,0.392857142857143,0.875,0.0,0.0,0.0,0.0625,65.2485714285714,63.8,69.035,77.0,77.495,68.225,184.0
183,70.91388888888899,1129.1666666666667,1.0,2013-07-04,30.09,30.112,30.13,30.1175,30.055,30.0325,117.5,176.0,175.0,120.0,180.0,102.5,48.245,37.868,31.46,35.015,35.735,35.24,0.0,0.0,0.0,0.0,0.0,0.0,59.7525,45.3,32.12,32.195,27.8575,30.825,3.75,4.0,6.0,3.25,4.0,1.75,0.75,0.85,1.0,0.75,0.3125,0.5625,62.51,60.224,61.52,65.525,70.52,67.01,185.0
184,58.95833333333335,977.0,1.0,2013-07-05,30.034,30.038,30.038,30.0075,29.965,29.9675,178.0,114.0,40.0,30.0,127.5,0.0,32.792,31.244,35.924,37.715,39.965,36.77,0.0,0.0,0.0,0.0,0.0,0.0,34.52,34.812,36.56,31.4675,31.56,34.2525,3.4,2.8,2.0,0.75,2.5,0.0,0.6,0.8,0.8,0.6875,0.25,0.0,60.98,59.0,62.888,69.26,71.735,65.75,186.0
185,88.41666666666656,1193.6666666666667,0.8333333333333334,2013-07-06,29.98,29.982,29.9733333333333,29.9225,29.875,29.8875,110.0,102.938053097345,167.551622418879,315.0,307.5,75.0,35.24,32.0,30.68,30.92,30.92,30.695,0.0,0.0,0.0,0.0,0.0,0.0,40.1225,38.276,28.4816666666667,19.78,18.315,23.4325,2.75,2.2,2.66666666666667,5.5,8.5,1.0,0.1875,0.4,0.583333333333333,0.0,0.0,0.0625,59.495,57.2,64.34,74.975,77.27,69.755,187.0
186,25.625000000000025,830.75,0.25,2013-07-07,29.9025,29.938,29.96,29.935,29.8975,29.9375,0.0,136.0,185.0,125.0,158.75,130.0,30.47,48.524,53.312,54.545,54.05,54.995,0.0,0.0,0.0,0.0,0.0,0.0,29.6775,72.346,76.846,61.7775,48.995,63.91,0.0,4.2,5.6,3.5,4.25,3.75,0.5,0.35,1.0,0.25,0.0,0.375,62.735,58.784,60.62,68.225,74.48,67.73,188.0
187,88.52916666666667,1098.25,1.0,2013-07-08,29.99,30.04,30.095,30.075,30.05,30.07,167.5,175.0,137.166666666667,335.0,320.0,70.0,51.305,51.77,53.39,56.975,56.255,56.75,0.0,0.0,0.0,0.0,0.0,0.0,75.755,80.125,70.975,56.8975,47.4825,62.1225,6.5,4.83333333333333,3.5,5.25,5.0,0.75,0.0625,0.958333333333333,0.75,0.0,0.0,0.0,58.955,57.86,62.99,73.22,77.81,70.52,189.0
188,45.06250000000001,739.0,0.625,2013-07-09,30.085,30.1,30.105,30.055,30.0025,30.01,0.0,0.0,328.333333333333,317.5,310.0,335.0,56.75,54.32,55.61,56.255,54.275,52.79,0.0,0.0,0.0,0.0,0.0,0.0,82.1925,77.9066666666667,58.705,43.2575,38.6275,50.96,0.0,0.0,5.5,7.5,8.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,62.285,61.28,70.91,80.735,81.995,72.005,190.0
190,96.79523809523819,1414.5714285714287,0.8571428571428571,2013-07-11,30.0128571428571,30.0633333333333,30.084,30.0625,30.0125,30.0125,159.642857142857,143.517060367454,136.0,332.5,322.5,338.75,49.46,46.94,47.444,47.975,47.975,46.94,0.0,0.0,0.0,0.0,0.0,0.0,70.2857142857143,70.7833333333333,64.51,49.7575,47.33,56.8125,2.57142857142857,4.33333333333333,3.4,4.75,8.25,7.0,0.785714285714286,1.0,0.85,0.25,0.0625,0.6875,59.1285714285714,56.3,59.432,67.505,68.99,62.51,192.0
191,30.138888888888868,601.3333333333334,0.0,2013-07-12,30.025,30.0225,30.0375,30.06,30.0525,30.0875,257.5,85.0,162.5,235.0,172.5,0.0,46.985,45.455,49.235,50.0,50.54,50.72,0.0,0.0,0.0,0.0,0.0,0.0,68.5175,64.155,65.76,58.252,57.94,72.185,3.25,0.75,1.75,3.6,3.0,0.0,0.0625,0.0,0.3125,0.4,0.125,0.1875,57.245,57.47,60.755,65.048,65.75,59.99,193.0
192,100.38888888888901,1138.3333333333333,1.0,2013-07-13,30.14,30.1825,30.1925,30.155,30.11,30.12,27.5,45.0,240.0,310.0,315.0,327.5,50.81,49.19,49.505,47.975,47.705,50.99,0.0,0.0,0.0,0.0,0.0,0.0,86.555,87.055,61.6175,41.32,38.1325,56.0425,0.75,0.75,4.25,8.5,9.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,54.77,53.015,63.005,72.995,74.975,67.235,194.0
193,104.43095238095228,1265.857142857143,0.9285714285714286,2013-07-14,30.13,30.1375,30.1175,30.06,29.9925,30.0125,0.0,95.0,245.0,330.0,242.5,340.0,48.47,49.46,50.0,47.525,46.49,45.77,0.0,0.0,0.0,0.0,0.0,0.0,66.8425,79.6175,53.2,34.83,31.7375,43.8975,0.0,2.25,3.75,6.0,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,59.72,55.76,67.775,77.54,79.52,68.72,195.0
194,91.1083333333335,1362.0,1.0,2013-07-15,30.03,30.0475,30.035,29.98,29.9075,29.9025,258.75,252.5,330.0,310.0,317.5,337.5,49.235,51.755,54.005,52.025,50.765,50.765,0.0,0.0,0.0,0.0,0.0,0.0,64.14,72.1475,59.87,41.48,38.285,47.9525,4.0,3.5,7.0,12.25,12.0,5.5,0.5625,0.0,0.0,0.0,0.0,0.0,61.52,60.8,68.72,77.27,78.26,71.51,196.0
197,92.46666666666668,1057.3333333333333,1.0,2013-07-18,30.2075,30.22,30.2257142857143,30.1775,30.1275,30.1275,0.0,0.0,97.8571428571429,327.5,322.5,322.5,54.5,53.96,55.1942857142857,55.715,57.02,57.74,0.0,0.0,0.0,0.0,0.0,0.0,87.5025,83.41,74.6471428571429,54.7675,51.025,68.2025,0.0,0.0,0.857142857142857,5.0,6.0,7.5,0.625,0.6875,0.571428571428571,0.3125,0.0,0.0,58.235,59.0,63.4228571428571,72.995,76.46,68.72,199.0
198,29.844444444444466,671.6666666666666,0.3333333333333333,2013-07-19,30.1375,30.16,30.1625,30.112,30.04,30.0475,255.0,0.0,132.5,266.8,307.5,317.5,56.75,55.652,56.75,57.992,58.19,58.505,0.0,0.0,0.0,0.0,0.0,0.0,83.6075,89.988,80.165,60.584,48.9,67.205,5.0,0.0,1.5,5.4,6.75,5.5,0.0,0.75,0.9375,0.1,0.0,0.0,61.79,58.604,63.005,72.644,79.025,70.025,200.0
199,82.26944444444437,699.3333333333334,0.5,2013-07-20,30.0625,30.0785714285714,30.0933333333333,30.048,29.9775,29.96,120.0,182.142857142857,108.194444444444,166.0,335.0,77.5,56.975,55.1942857142857,55.16,56.84,58.46,57.695,0.0,0.0,0.0,0.0,0.0,0.0,81.4425,90.3185714285714,83.345,64.028,54.105,68.385,1.75,3.14285714285714,3.83333333333333,3.0,4.5,0.75,0.0625,0.964285714285714,0.958333333333333,0.3,0.0,0.0,62.78,58.0228571428571,60.26,69.62,76.28,68.72,201.0
200,79.5625,782.5,0.75,2013-07-21,29.97,29.9814285714286,29.9875,29.968,29.9175,29.9325,172.5,152.857142857143,165.0,170.481012658228,205.0,135.0,55.49,53.96,55.04,56.084,57.02,57.695,0.0,0.0,0.0,0.0,0.0,0.0,80.65,89.88,82.255,65.426,54.11,70.7175,4.0,3.71428571428571,4.25,4.6,4.0,3.25,0.0,0.964285714285714,1.0,0.5,0.0,0.0,61.52,56.9171428571428,60.53,68.18,74.705,67.73,202.0
201,68.0666666666667,919.1428571428571,1.0,2013-07-22,29.975,30.0175,30.06,30.046,29.9975,30.01,190.0,138.75,94.0277777777778,90.7333333333333,327.5,77.5,55.31,55.04,55.31,57.02,56.48,57.965,0.0,0.0,0.0,0.0,0.0,0.0,87.1033333333333,90.8525,78.6333333333333,60.368,49.175,66.1675,5.0,2.25,2.33333333333333,3.0,4.0,0.75,0.541666666666667,1.0,1.0,0.15,0.0,0.0,59.15,57.695,62.06,71.564,77.0,70.025,203.0
202,30.166666666666668,771.6666666666666,1.0,2013-07-23,30.0375,30.0575,30.0575,30.0,29.965,30.0,165.0,80.0,310.0,310.0,315.0,317.5,58.775,55.715,55.715,55.04,53.015,54.545,0.0,0.0,0.0,0.0,0.0,0.0,85.2975,85.345,62.415,41.31,36.0275,53.7425,2.75,1.5,6.25,8.25,8.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,63.275,60.26,69.26,81.05,82.76,72.545,204.0
203,107.38333333333333,784.6666666666666,0.6666666666666666,2013-07-24,30.0175,30.045,30.045,30.025,29.9875,30.0125,0.0,107.5,165.0,315.0,315.0,232.5,55.49,55.265,56.975,52.79,52.52,50.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5675,80.6975,59.12,37.7675,34.9175,45.125,0.0,2.5,2.75,6.25,7.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,64.265,61.295,72.275,81.005,83.21,72.545,205.0
204,67.1333333333333,958.5,1.0,2013-07-25,30.0375,30.08,30.0975,30.085,30.055,30.0625,117.5,65.0,242.5,307.5,315.0,330.0,51.755,51.305,52.97,50.765,51.485,53.78,0.0,0.0,0.0,0.0,0.0,0.0,67.005,78.5175,54.525,35.6275,33.83,53.52,2.25,1.75,3.75,7.25,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,63.005,57.965,70.745,80.78,82.985,71.735,206.0
205,61.3,846.5,0.5,2013-07-26,30.095,30.1325,30.1425,30.1125,30.075,30.105,212.5,27.5,255.0,335.0,322.5,337.5,53.465,50.495,53.78,54.5,46.76,43.79,0.0,0.0,0.0,0.0,0.0,0.0,69.87,75.5225,55.295,41.17,29.0125,38.6225,3.5,0.75,3.0,5.25,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,58.235,70.745,80.24,82.265,70.25,207.0
206,70.22333333333327,1014.8,1.0,2013-07-27,30.14,30.165,30.155,30.09,30.0175,30.005,165.0,85.0,221.25,335.0,255.0,45.0,47.75,50.0,51.08,52.025,50.045,52.295,0.0,0.0,0.0,0.0,0.0,0.0,57.87,77.5325,63.125,48.0675,39.8625,56.91,2.75,2.5,4.5,6.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,63.05,56.975,63.95,72.95,76.235,68.495,208.0
208,103.09444444444433,1017.6666666666666,0.6666666666666666,2013-07-29,29.9925,29.996,30.005,29.988,29.9575,29.9875,40.0,0.0,137.5,268.0,167.5,20.0,51.755,51.404,51.98,52.808,53.06,55.49,0.0,0.0,0.0,0.0,0.0,0.0,79.8175,75.304,68.4775,56.012,47.615,69.93,1.0,0.0,1.5,3.2,2.25,0.75,0.5625,0.7,0.8125,0.3,0.0,0.0,57.965,59.216,62.51,69.224,74.21,65.75,210.0
209,36.01666666666665,898.0,0.5,2013-07-30,30.04,30.106,30.14,30.1125,30.08,30.0966666666667,60.0,164.0,197.5,172.5,135.0,0.0,54.275,53.168,53.78,54.5,54.5,57.32,0.0,0.0,0.0,0.0,0.0,0.0,82.0425,85.708,72.7775,53.8725,45.77,61.9833333333333,1.5,5.0,5.25,4.5,2.5,0.0,0.0,0.35,0.625,0.0,0.0,0.0,59.765,57.416,62.735,72.275,77.0,71.06,211.0
210,13.558333333333351,545.5,0.0,2013-07-31,30.1175,30.1242857142857,30.115,30.065,30.022,30.026,127.5,147.142857142857,63.3333333333333,111.25,72.0,132.0,55.94,55.1942857142857,55.76,56.75,59.36,58.676,0.0,0.0,0.0,0.0,0.0,0.0,82.015,90.8071428571428,87.445,72.2125,70.008,78.312,3.0,3.71428571428571,1.0,2.75,0.6,3.8,0.0,0.75,1.0,0.8125,0.75,0.4,61.52,57.8685714285714,59.54,65.975,69.584,65.66,212.0
214,54.55833333333335,757.5,1.0,2013-08-04,30.0425,30.0471428571429,30.0475,29.9975,29.9425,29.97,330.0,317.142857142857,317.5,305.0,317.5,322.5,57.02,56.9428571428571,58.46,59.27,59.27,59.27,0.0,0.0,0.0,0.0,0.0,0.0,80.73,84.3228571428571,70.71,51.3975,50.19,66.425,5.5,6.71428571428571,6.25,9.0,8.25,5.75,0.0,0.678571428571429,0.125,0.0,0.0,0.0,63.05,61.7257142857143,68.495,78.755,79.475,71.24,216.0
215,108.0722222222221,923.3333333333334,1.0,2013-08-05,29.98,29.995,30.0075,29.9725,29.9225,29.94,85.0,0.0,252.5,325.0,325.0,325.0,59.0,58.19,59.27,57.695,55.715,58.73,0.0,0.0,0.0,0.0,0.0,0.0,80.3575,88.88,64.0325,44.75,38.395,61.2075,1.0,0.0,3.25,5.75,5.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,65.255,61.52,72.23,81.275,83.705,72.95,217.0
216,57.1,968.5,1.0,2013-08-06,29.9625,29.9875,29.995,29.9625,29.915,29.9325,82.5,77.5,200.0,337.5,315.0,300.0,57.02,54.995,56.75,56.48,52.745,54.5,0.0,0.0,0.0,0.0,0.0,0.0,77.74,83.5775,62.63,43.655,34.1875,53.225,1.5,1.5,3.25,5.25,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,64.265,60.035,70.25,80.78,84.2,72.77,218.0
217,52.0,864.0,1.0,2013-08-07,29.9675,29.98,30.0125,29.9775,29.94,29.97,0.0,70.0,167.5,327.5,315.0,217.5,55.985,55.265,56.705,55.49,54.275,54.77,0.0,0.0,0.0,0.0,0.0,0.0,77.195,84.475,63.1775,42.0675,37.125,51.3425,0.0,1.75,4.0,5.0,7.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,63.275,59.99,69.98,80.78,83.21,74.03,219.0
218,78.17142857142856,723.7142857142857,0.7142857142857143,2013-08-08,30.0225,30.034,30.034,29.9875,29.945,29.945,167.5,104.0,42.0,250.0,320.0,332.5,55.94,55.832,57.02,57.965,59.0,56.21,0.0,0.0,0.0,0.0,0.0,0.0,76.635,85.968,73.36,52.51,49.3975,60.69,5.75,2.8,2.8,3.25,7.25,5.25,0.0,0.55,0.4,0.0,0.0,0.0,63.5,60.044,65.912,76.775,79.745,70.52,220.0
219,95.32083333333316,831.25,1.0,2013-08-09,29.945,29.945,29.9225,29.875,29.8425,29.885,207.5,105.0,116.25,320.0,247.5,85.0,55.49,55.94,56.255,56.21,56.705,57.965,0.0,0.0,0.0,0.0,0.0,0.0,71.4675,83.415,60.745,46.6175,44.91,58.4675,4.0,2.25,2.5,6.25,4.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,65.03,61.025,70.79,78.305,80.015,73.49,221.0
220,37.6,516.0,0.0,2013-08-10,29.9325,29.9583333333333,30.002,29.9833333333333,29.9575,29.9975,136.25,135.0,176.0,151.666666666667,126.25,140.0,60.5975,57.56,59.576,60.2,60.26,59.225,0.0175,0.0,0.0,0.0,0.0,0.0,81.275,87.5683333333333,80.924,63.84,59.745,70.1425,3.0,4.33333333333333,5.4,4.16666666666667,1.75,2.75,0.125,0.291666666666667,0.8,0.166666666666667,0.0,0.1875,66.7175,61.28,65.66,73.25,75.245,69.485,222.0
221,55.6,903.0,1.0,2013-08-11,30.0375,30.0583333333333,30.0683333333333,30.035,29.9925,30.0075,172.5,147.58865248227,110.0,110.0,222.5,145.0,54.23,53.69,54.35,55.04,55.265,55.76,0.0,0.0,0.0,0.0,0.0,0.0,78.315,81.055,67.4533333333333,54.395,49.845,64.555,5.5,2.83333333333333,3.83333333333333,3.75,4.5,2.0,0.3125,0.5,0.583333333333333,0.25,0.5,0.5625,61.025,59.51,65.42,72.455,75.245,68.45,223.0
222,74.71666666666664,918.5,0.5,2013-08-12,30.0325,30.055,30.075,30.0425,30.005,30.0525,127.5,135.0,82.5,262.5,213.75,292.5,54.23,53.06,54.05,54.725,53.06,55.49,0.0,0.0,0.0,0.0,0.0,0.0,74.3125,70.07,62.7375,49.005,44.5175,63.0675,2.5,2.25,1.75,4.5,4.5,5.25,0.5625,1.0,0.5625,0.25,0.25,0.9375,62.51,62.96,67.235,75.245,76.235,68.72,224.0
223,52.595238095238095,951.0,0.5714285714285714,2013-08-13,30.085,30.0975,30.09,30.0375,29.965,29.9325,130.0,0.0,297.5,330.0,325.0,310.0,54.995,54.5,53.96,54.77,53.24,57.47,0.0,0.0,0.0,0.0,0.0,0.0,71.22,81.96,59.55,46.7475,41.19,63.9025,2.5,0.0,4.25,4.5,4.25,6.25,0.5625,0.0625,0.0,0.0,0.0,0.0,64.535,60.035,68.72,76.73,79.25,70.295,225.0
224,39.40833333333335,683.5,0.75,2013-08-14,29.9475,29.945,29.94,29.9175,29.9375,29.955,57.5,130.0,125.0,172.5,137.5,0.0,56.435,55.94,57.245,54.275,55.985,62.24,0.0,0.0,0.0,0.0,0.0,0.005,81.3675,85.065,64.88,41.3525,54.21,87.92,1.5,3.25,2.75,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,62.24,60.53,69.755,79.97,74.03,65.975,226.0
